cod_mun,nome_mun,date,value
3543501,Riversul,2008-12-01,16.936827315054643
3543501,Riversul,2009-01-01,16.92187906
3543501,Riversul,2009-02-01,16.841150784547942
3543501,Riversul,2009-03-01,16.768234922849313
3543501,Riversul,2009-04-01,16.68750664739726
3543501,Riversul,2009-05-01,16.60938250986301
3543501,Riversul,2009-06-01,16.528654234410958
3543501,Riversul,2009-07-01,16.45053009687671
3543501,Riversul,2009-08-01,16.369801821424655
3543501,Riversul,2009-09-01,16.289073545972602
3543501,Riversul,2009-10-01,16.210949408438356
3543501,Riversul,2009-11-01,16.1302211329863
3543501,Riversul,2009-12-01,16.052096995452054
3543501,Riversul,2010-01-01,15.97136872
3543501,Riversul,2010-02-01,15.953980870109588
3543501,Riversul,2010-03-01,15.938275715369862
3543501,Riversul,2010-04-01,15.920887865479452
3543501,Riversul,2010-05-01,15.904060913972602
3543501,Riversul,2010-06-01,15.886673064082192
3543501,Riversul,2010-07-01,15.869846112575342
3543501,Riversul,2010-08-01,15.852458262684932
3543501,Riversul,2010-09-01,15.83507041279452
3543501,Riversul,2010-10-01,15.818243461287672
3543501,Riversul,2010-11-01,15.80085561139726
3543501,Riversul,2010-12-01,15.784028659890412
3543501,Riversul,2011-01-01,15.76664081
3543501,Riversul,2011-02-01,15.74991325841096
3543501,Riversul,2011-03-01,15.734804502136987
3543501,Riversul,2011-04-01,15.718076950547946
3543501,Riversul,2011-05-01,15.70188899739726
3543501,Riversul,2011-06-01,15.68516144580822
3543501,Riversul,2011-07-01,15.668973492657534
3543501,Riversul,2011-08-01,15.652245941068493
3543501,Riversul,2011-09-01,15.635518389479452
3543501,Riversul,2011-10-01,15.619330436328767
3543501,Riversul,2011-11-01,15.602602884739726
3543501,Riversul,2011-12-01,15.58641493158904
3543501,Riversul,2012-01-01,15.56968738
3543501,Riversul,2012-02-01,15.58900320387978
3543501,Riversul,2012-03-01,15.60707284557377
3543501,Riversul,2012-04-01,15.62638866945355
3543501,Riversul,2012-05-01,15.645081402240438
3543501,Riversul,2012-06-01,15.664397226120219
3543501,Riversul,2012-07-01,15.683089958907104
3543501,Riversul,2012-08-01,15.702405782786885
3543501,Riversul,2012-09-01,15.721721606666666
3543501,Riversul,2012-10-01,15.740414339453551
3543501,Riversul,2012-11-01,15.759730163333334
3543501,Riversul,2012-12-01,15.778422896120219
3543501,Riversul,2013-01-01,15.79773872
3543501,Riversul,2013-02-01,15.780350870109588
3543501,Riversul,2013-03-01,15.764645715369863
3543501,Riversul,2013-04-01,15.747257865479453
3543501,Riversul,2013-05-01,15.730430913972603
3543501,Riversul,2013-06-01,15.713043064082193
3543501,Riversul,2013-07-01,15.696216112575343
3543501,Riversul,2013-08-01,15.678828262684933
3543501,Riversul,2013-09-01,15.661440412794521
3543501,Riversul,2013-10-01,15.644613461287673
3543501,Riversul,2013-11-01,15.627225611397261
3543501,Riversul,2013-12-01,15.610398659890413
3543501,Riversul,2014-01-01,15.59301081
3543501,Riversul,2014-02-01,15.576283257561645
3543501,Riversul,2014-03-01,15.561174500520549
3543501,Riversul,2014-04-01,15.544446948082193
3543501,Riversul,2014-05-01,15.52825899410959
3543501,Riversul,2014-06-01,15.511531441671233
3543501,Riversul,2014-07-01,15.49534348769863
3543501,Riversul,2014-08-01,15.478615935260274
3543501,Riversul,2014-09-01,15.461888382821918
3543501,Riversul,2014-10-01,15.445700428849316
3543501,Riversul,2014-11-01,15.428972876410958
3543501,Riversul,2014-12-01,15.412784922438355
3543501,Riversul,2015-01-01,15.39605737
3543501,Riversul,2015-02-01,15.379549917561643
3543501,Riversul,2015-03-01,15.364639960520547
3543501,Riversul,2015-04-01,15.348132508082191
3543501,Riversul,2015-05-01,15.332157554109589
3543501,Riversul,2015-06-01,15.315650101671233
3543501,Riversul,2015-07-01,15.299675147698629
3543501,Riversul,2015-08-01,15.283167695260273
3543501,Riversul,2015-09-01,15.266660242821917
3543501,Riversul,2015-10-01,15.250685288849315
3543501,Riversul,2015-11-01,15.234177836410957
3543501,Riversul,2015-12-01,15.218202882438355
3543501,Riversul,2016-01-01,15.20169543
3543501,Riversul,2016-02-01,15.185452577677594
3543501,Riversul,2016-03-01,15.170257651311475
3543501,Riversul,2016-04-01,15.15401479898907
3543501,Riversul,2016-05-01,15.138295909644809
3543501,Riversul,2016-06-01,15.122053057322404
3543501,Riversul,2016-07-01,15.106334167978142
3543501,Riversul,2016-08-01,15.090091315655737
3543501,Riversul,2016-09-01,15.073848463333333
3543501,Riversul,2016-10-01,15.05812957398907
3543501,Riversul,2016-11-01,15.041886721666666
3543501,Riversul,2016-12-01,15.026167832322404
3543501,Riversul,2017-01-01,15.00992498
3543501,Riversul,2017-02-01,14.969206596356164
3543501,Riversul,2017-03-01,14.932428701452054
3543501,Riversul,2017-04-01,14.891710317808219
3543501,Riversul,2017-05-01,14.852305430410958
3543501,Riversul,2017-06-01,14.811587046767123
3543501,Riversul,2017-07-01,14.772182159369862
3543501,Riversul,2017-08-01,14.731463775726027
3543501,Riversul,2017-09-01,14.690745392082192
3543501,Riversul,2017-10-01,14.651340504684931
3543501,Riversul,2017-11-01,14.610622121041096
3543501,Riversul,2017-12-01,14.571217233643836
3543501,Riversul,2018-01-01,14.53049885
3543501,Riversul,2018-02-01,14.512230602657535
3543501,Riversul,2018-03-01,14.495730250219179
3543501,Riversul,2018-04-01,14.477462002876713
3543501,Riversul,2018-05-01,14.459783053835617
3543501,Riversul,2018-06-01,14.441514806493151
3543501,Riversul,2018-07-01,14.423835857452055
3543501,Riversul,2018-08-01,14.405567610109589
3543501,Riversul,2018-09-01,14.387299362767124
3543501,Riversul,2018-10-01,14.369620413726027
3543501,Riversul,2018-11-01,14.351352166383561
3543501,Riversul,2018-12-01,14.333673217342465
3543501,Riversul,2019-01-01,14.31540497
3543501,Riversul,2019-02-01,14.297576920958903
3543501,Riversul,2019-03-01,14.281474166986301
3543501,Riversul,2019-04-01,14.263646117945205
3543501,Riversul,2019-05-01,14.246393167260274
3543501,Riversul,2019-06-01,14.228565118219178
3543501,Riversul,2019-07-01,14.211312167534247
3543501,Riversul,2019-08-01,14.193484118493151
3543501,Riversul,2019-09-01,14.175656069452055
3543501,Riversul,2019-10-01,14.158403118767124
3543501,Riversul,2019-11-01,14.140575069726028
3543501,Riversul,2019-12-01,14.123322119041097
3543501,Riversul,2020-01-01,14.10549407
3543501,Riversul,2020-02-01,14.088153727896175
3543501,Riversul,2020-03-01,14.071932117540983
3543501,Riversul,2020-04-01,14.054591775437158
3543501,Riversul,2020-05-01,14.037810799207652
3543501,Riversul,2020-06-01,14.020470457103826
3543501,Riversul,2020-07-01,14.003689480874318
3543501,Riversul,2020-08-01,13.986349138770493
3543501,Riversul,2020-09-01,13.969008796666667
3543501,Riversul,2020-10-01,13.952227820437159
3543501,Riversul,2020-11-01,13.934887478333334
3543501,Riversul,2020-12-01,13.918106502103825
3543501,Riversul,2021-01-01,13.90076616
3543501,Riversul,2021-02-01,13.953590008821918
3543501,Riversul,2021-03-01,14.001301872273972
3543501,Riversul,2021-04-01,14.05412572109589
3543501,Riversul,2021-05-01,14.10524557479452
3543501,Riversul,2021-06-01,14.158069423616437
3543501,Riversul,2021-07-01,14.209189277315069
3543501,Riversul,2021-08-01,14.262013126136987
3543501,Riversul,2021-09-01,14.314836974958904
3543501,Riversul,2021-10-01,14.365956828657534
3543501,Riversul,2021-11-01,14.418780677479452
3543501,Riversul,2021-12-01,14.469900531178082
3543501,Riversul,2022-01-01,14.52272438
3543501,Riversul,2022-02-01,14.521623882547944
3543501,Riversul,2022-03-01,14.520629884849315
3543501,Riversul,2022-04-01,14.51952938739726
3543501,Riversul,2022-05-01,14.518464389863013
3543501,Riversul,2022-06-01,14.517363892410959
3543501,Riversul,2022-07-01,14.516298894876712
3543501,Riversul,2022-08-01,14.515198397424657
3543501,Riversul,2022-09-01,14.514097899972603
3543501,Riversul,2022-10-01,14.513032902438356
3543501,Riversul,2022-11-01,14.5119324049863
3543501,Riversul,2022-12-01,14.510867407452055
3543501,Riversul,2023-01-01,14.50976691
3543600,Rifaina,2000-01-01,19.41039113
3543600,Rifaina,2000-02-01,19.434027422185792
3543600,Rifaina,2000-03-01,19.456138792295082
3543600,Rifaina,2000-04-01,19.479775084480874
3543600,Rifaina,2000-05-01,19.502648915628416
3543600,Rifaina,2000-06-01,19.526285207814208
3543600,Rifaina,2000-07-01,19.549159038961747
3543600,Rifaina,2000-08-01,19.572795331147542
3543600,Rifaina,2000-09-01,19.596431623333334
3543600,Rifaina,2000-10-01,19.619305454480873
3543600,Rifaina,2000-11-01,19.642941746666665
3543600,Rifaina,2000-12-01,19.665815577814207
3543600,Rifaina,2001-01-01,19.68945187
3543600,Rifaina,2001-02-01,19.710274491863014
3543600,Rifaina,2001-03-01,19.72908202128767
3543600,Rifaina,2001-04-01,19.749904643150686
3543600,Rifaina,2001-05-01,19.770055567534246
3543600,Rifaina,2001-06-01,19.79087818939726
3543600,Rifaina,2001-07-01,19.811029113780823
3543600,Rifaina,2001-08-01,19.831851735643838
3543600,Rifaina,2001-09-01,19.85267435750685
3543600,Rifaina,2001-10-01,19.87282528189041
3543600,Rifaina,2001-11-01,19.893647903753426
3543600,Rifaina,2001-12-01,19.913798828136986
3543600,Rifaina,2002-01-01,19.93462145
3543600,Rifaina,2002-02-01,19.9554440710137
3543600,Rifaina,2002-03-01,19.974251599671234
3543600,Rifaina,2002-04-01,19.995074220684934
3543600,Rifaina,2002-05-01,20.015225144246575
3543600,Rifaina,2002-06-01,20.036047765260275
3543600,Rifaina,2002-07-01,20.05619868882192
3543600,Rifaina,2002-08-01,20.077021309835615
3543600,Rifaina,2002-09-01,20.097843930849315
3543600,Rifaina,2002-10-01,20.11799485441096
3543600,Rifaina,2002-11-01,20.13881747542466
3543600,Rifaina,2002-12-01,20.1589683989863
3543600,Rifaina,2003-01-01,20.17979102
3543600,Rifaina,2003-02-01,20.325226425232877
3543600,Rifaina,2003-03-01,20.45658743641096
3543600,Rifaina,2003-04-01,20.602022841643837
3543600,Rifaina,2003-05-01,20.74276678219178
3543600,Rifaina,2003-06-01,20.888202187424657
3543600,Rifaina,2003-07-01,21.028946127972603
3543600,Rifaina,2003-08-01,21.17438153320548
3543600,Rifaina,2003-09-01,21.319816938438358
3543600,Rifaina,2003-10-01,21.4605608789863
3543600,Rifaina,2003-11-01,21.605996284219177
3543600,Rifaina,2003-12-01,21.746740224767123
3543600,Rifaina,2004-01-01,21.89217563
3543600,Rifaina,2004-02-01,21.917282613005465
3543600,Rifaina,2004-03-01,21.94076979065574
3543600,Rifaina,2004-04-01,21.9658767736612
3543600,Rifaina,2004-05-01,21.99017385398907
3543600,Rifaina,2004-06-01,22.015280836994535
3543600,Rifaina,2004-07-01,22.039577917322404
3543600,Rifaina,2004-08-01,22.06468490032787
3543600,Rifaina,2004-09-01,22.089791883333334
3543600,Rifaina,2004-10-01,22.1140889636612
3543600,Rifaina,2004-11-01,22.139195946666664
3543600,Rifaina,2004-12-01,22.163493026994534
3543600,Rifaina,2005-01-01,22.18860001
3543600,Rifaina,2005-02-01,22.21377577926027
3543600,Rifaina,2005-03-01,22.236515183753422
3543600,Rifaina,2005-04-01,22.261690953013698
3543600,Rifaina,2005-05-01,22.28605460068493
3543600,Rifaina,2005-06-01,22.311230369945203
3543600,Rifaina,2005-07-01,22.335594017616437
3543600,Rifaina,2005-08-01,22.360769786876713
3543600,Rifaina,2005-09-01,22.385945556136985
3543600,Rifaina,2005-10-01,22.410309203808218
3543600,Rifaina,2005-11-01,22.435484973068494
3543600,Rifaina,2005-12-01,22.459848620739727
3543600,Rifaina,2006-01-01,22.48502439
3543600,Rifaina,2006-02-01,22.45670164936986
3543600,Rifaina,2006-03-01,22.43111981912329
3543600,Rifaina,2006-04-01,22.40279707849315
3543600,Rifaina,2006-05-01,22.375387974657535
3543600,Rifaina,2006-06-01,22.347065234027397
3543600,Rifaina,2006-07-01,22.31965613019178
3543600,Rifaina,2006-08-01,22.291333389561643
3543600,Rifaina,2006-09-01,22.26301064893151
3543600,Rifaina,2006-10-01,22.23560154509589
3543600,Rifaina,2006-11-01,22.207278804465755
3543600,Rifaina,2006-12-01,22.17986970063014
3543600,Rifaina,2007-01-01,22.15154696
3543600,Rifaina,2007-02-01,22.25434801852055
3543600,Rifaina,2007-03-01,22.34720058750685
3543600,Rifaina,2007-04-01,22.4500016460274
3543600,Rifaina,2007-05-01,22.549486541369863
3543600,Rifaina,2007-06-01,22.65228759989041
3543600,Rifaina,2007-07-01,22.751772495232878
3543600,Rifaina,2007-08-01,22.854573553753426
3543600,Rifaina,2007-09-01,22.957374612273973
3543600,Rifaina,2007-10-01,23.056859507616437
3543600,Rifaina,2007-11-01,23.159660566136985
3543600,Rifaina,2007-12-01,23.259145461479452
3543600,Rifaina,2008-01-01,23.36194652
3543600,Rifaina,2008-02-01,23.384438192240438
3543600,Rifaina,2008-03-01,23.40547878885246
3543600,Rifaina,2008-04-01,23.427970461092897
3543600,Rifaina,2008-05-01,23.449736595519127
3543600,Rifaina,2008-06-01,23.47222826775956
3543600,Rifaina,2008-07-01,23.49399440218579
3543600,Rifaina,2008-08-01,23.51648607442623
3543600,Rifaina,2008-09-01,23.538977746666667
3543600,Rifaina,2008-10-01,23.560743881092897
3543600,Rifaina,2008-11-01,23.58323555333333
3543600,Rifaina,2008-12-01,23.60500168775956
3543600,Rifaina,2009-01-01,23.62749336
3543600,Rifaina,2009-02-01,23.416525745123288
3543600,Rifaina,2009-03-01,23.225974351041096
3543600,Rifaina,2009-04-01,23.015006736164384
3543600,Rifaina,2009-05-01,22.810844528219178
3543600,Rifaina,2009-06-01,22.599876913342463
3543600,Rifaina,2009-07-01,22.39571470539726
3543600,Rifaina,2009-08-01,22.184747090520545
3543600,Rifaina,2009-09-01,21.973779475643834
3543600,Rifaina,2009-10-01,21.769617267698628
3543600,Rifaina,2009-11-01,21.558649652821916
3543600,Rifaina,2009-12-01,21.35448744487671
3543600,Rifaina,2010-01-01,21.14351983
3543600,Rifaina,2010-02-01,21.148223484630137
3543600,Rifaina,2010-03-01,21.152471946876712
3543600,Rifaina,2010-04-01,21.15717560150685
3543600,Rifaina,2010-05-01,21.161727525342464
3543600,Rifaina,2010-06-01,21.1664311799726
3543600,Rifaina,2010-07-01,21.17098310380822
3543600,Rifaina,2010-08-01,21.175686758438356
3543600,Rifaina,2010-09-01,21.180390413068494
3543600,Rifaina,2010-10-01,21.18494233690411
3543600,Rifaina,2010-11-01,21.189645991534245
3543600,Rifaina,2010-12-01,21.194197915369863
3543600,Rifaina,2011-01-01,21.19890157
3543600,Rifaina,2011-02-01,21.20308259690411
3543600,Rifaina,2011-03-01,21.20685900830137
3543600,Rifaina,2011-04-01,21.211040035205478
3543600,Rifaina,2011-05-01,21.215086190273972
3543600,Rifaina,2011-06-01,21.219267217178082
3543600,Rifaina,2011-07-01,21.223313372246576
3543600,Rifaina,2011-08-01,21.227494399150686
3543600,Rifaina,2011-09-01,21.231675426054796
3543600,Rifaina,2011-10-01,21.235721581123286
3543600,Rifaina,2011-11-01,21.239902608027396
3543600,Rifaina,2011-12-01,21.24394876309589
3543600,Rifaina,2012-01-01,21.24812979
3543600,Rifaina,2012-02-01,21.311195038934425
3543600,Rifaina,2012-03-01,21.370191562131147
3543600,Rifaina,2012-04-01,21.433256811065576
3543600,Rifaina,2012-05-01,21.49428769713115
3543600,Rifaina,2012-06-01,21.557352946065574
3543600,Rifaina,2012-07-01,21.618383832131148
3543600,Rifaina,2012-08-01,21.681449081065576
3543600,Rifaina,2012-09-01,21.74451433
3543600,Rifaina,2012-10-01,21.805545216065575
3543600,Rifaina,2012-11-01,21.868610465000003
3543600,Rifaina,2012-12-01,21.929641351065577
3543600,Rifaina,2013-01-01,21.9927066
3543600,Rifaina,2013-02-01,21.99897813950685
3543600,Rifaina,2013-03-01,22.00464275583562
3543600,Rifaina,2013-04-01,22.010914295342467
3543600,Rifaina,2013-05-01,22.016983527123287
3543600,Rifaina,2013-06-01,22.02325506663014
3543600,Rifaina,2013-07-01,22.02932429841096
3543600,Rifaina,2013-08-01,22.035595837917807
3543600,Rifaina,2013-09-01,22.04186737742466
3543600,Rifaina,2013-10-01,22.04793660920548
3543600,Rifaina,2013-11-01,22.054208148712327
3543600,Rifaina,2013-12-01,22.06027738049315
3543600,Rifaina,2014-01-01,22.06654892
3543600,Rifaina,2014-02-01,22.072297832630134
3543600,Rifaina,2014-03-01,22.077490398876712
3543600,Rifaina,2014-04-01,22.083239311506848
3543600,Rifaina,2014-05-01,22.088802775342465
3543600,Rifaina,2014-06-01,22.0945516879726
3543600,Rifaina,2014-07-01,22.100115151808218
3543600,Rifaina,2014-08-01,22.105864064438354
3543600,Rifaina,2014-09-01,22.111612977068493
3543600,Rifaina,2014-10-01,22.117176440904107
3543600,Rifaina,2014-11-01,22.122925353534246
3543600,Rifaina,2014-12-01,22.128488817369863
3543600,Rifaina,2015-01-01,22.13423773
3543600,Rifaina,2015-02-01,22.139986641780823
3543600,Rifaina,2015-03-01,22.145179207260274
3543600,Rifaina,2015-04-01,22.150928119041094
3543600,Rifaina,2015-05-01,22.156491582054795
3543600,Rifaina,2015-06-01,22.162240493835615
3543600,Rifaina,2015-07-01,22.167803956849315
3543600,Rifaina,2015-08-01,22.173552868630136
3543600,Rifaina,2015-09-01,22.17930178041096
3543600,Rifaina,2015-10-01,22.184865243424657
3543600,Rifaina,2015-11-01,22.19061415520548
3543600,Rifaina,2015-12-01,22.196177618219178
3543600,Rifaina,2016-01-01,22.20192653
3543600,Rifaina,2016-02-01,22.20713853374317
3543600,Rifaina,2016-03-01,22.21201427918033
3543600,Rifaina,2016-04-01,22.217226282923498
3543600,Rifaina,2016-05-01,22.222270157513663
3543600,Rifaina,2016-06-01,22.227482161256834
3543600,Rifaina,2016-07-01,22.232526035846995
3543600,Rifaina,2016-08-01,22.237738039590166
3543600,Rifaina,2016-09-01,22.242950043333334
3543600,Rifaina,2016-10-01,22.2479939179235
3543600,Rifaina,2016-11-01,22.25320592166667
3543600,Rifaina,2016-12-01,22.258249796256834
3543600,Rifaina,2017-01-01,22.2634618
3543600,Rifaina,2017-02-01,22.2634618
3543600,Rifaina,2017-03-01,22.2634618
3543600,Rifaina,2017-04-01,22.2634618
3543600,Rifaina,2017-05-01,22.2634618
3543600,Rifaina,2017-06-01,22.2634618
3543600,Rifaina,2017-07-01,22.2634618
3543600,Rifaina,2017-08-01,22.2634618
3543600,Rifaina,2017-09-01,22.2634618
3543600,Rifaina,2017-10-01,22.2634618
3543600,Rifaina,2017-11-01,22.2634618
3543600,Rifaina,2017-12-01,22.2634618
3543600,Rifaina,2018-01-01,22.2634618
3543600,Rifaina,2018-02-01,22.269210711780822
3543600,Rifaina,2018-03-01,22.274403277260276
3543600,Rifaina,2018-04-01,22.280152189041097
3543600,Rifaina,2018-05-01,22.285715652054797
3543600,Rifaina,2018-06-01,22.291464563835618
3543600,Rifaina,2018-07-01,22.297028026849315
3543600,Rifaina,2018-08-01,22.30277693863014
3543600,Rifaina,2018-09-01,22.30852585041096
3543600,Rifaina,2018-10-01,22.31408931342466
3543600,Rifaina,2018-11-01,22.31983822520548
3543600,Rifaina,2018-12-01,22.32540168821918
3543600,Rifaina,2019-01-01,22.3311506
3543600,Rifaina,2019-02-01,22.33689951178082
3543600,Rifaina,2019-03-01,22.342092077260276
3543600,Rifaina,2019-04-01,22.347840989041096
3543600,Rifaina,2019-05-01,22.353404452054797
3543600,Rifaina,2019-06-01,22.359153363835617
3543600,Rifaina,2019-07-01,22.364716826849314
3543600,Rifaina,2019-08-01,22.370465738630138
3543600,Rifaina,2019-09-01,22.376214650410958
3543600,Rifaina,2019-10-01,22.38177811342466
3543600,Rifaina,2019-11-01,22.38752702520548
3543600,Rifaina,2019-12-01,22.39309048821918
3543600,Rifaina,2020-01-01,22.3988394
3543600,Rifaina,2020-02-01,22.404572604371584
3543600,Rifaina,2020-03-01,22.409935924590165
3543600,Rifaina,2020-04-01,22.41566912896175
3543600,Rifaina,2020-05-01,22.42121739125683
3543600,Rifaina,2020-06-01,22.426950595628416
3543600,Rifaina,2020-07-01,22.4324988579235
3543600,Rifaina,2020-08-01,22.438232062295082
3543600,Rifaina,2020-09-01,22.443965266666666
3543600,Rifaina,2020-10-01,22.44951352896175
3543600,Rifaina,2020-11-01,22.455246733333333
3543600,Rifaina,2020-12-01,22.460794995628415
3543600,Rifaina,2021-01-01,22.4665282
3543600,Rifaina,2021-02-01,22.626975102136985
3543600,Rifaina,2021-03-01,22.771894884712328
3543600,Rifaina,2021-04-01,22.932341786849314
3543600,Rifaina,2021-05-01,23.087612982465753
3543600,Rifaina,2021-06-01,23.24805988460274
3543600,Rifaina,2021-07-01,23.40333108021918
3543600,Rifaina,2021-08-01,23.563777982356164
3543600,Rifaina,2021-09-01,23.72422488449315
3543600,Rifaina,2021-10-01,23.87949608010959
3543600,Rifaina,2021-11-01,24.039942982246576
3543600,Rifaina,2021-12-01,24.195214177863015
3543600,Rifaina,2022-01-01,24.35566108
3543600,Rifaina,2022-02-01,24.403220259972603
3543600,Rifaina,2022-03-01,24.446176938657533
3543600,Rifaina,2022-04-01,24.49373611863014
3543600,Rifaina,2022-05-01,24.53976113150685
3543600,Rifaina,2022-06-01,24.587320311479452
3543600,Rifaina,2022-07-01,24.633345324356164
3543600,Rifaina,2022-08-01,24.68090450432877
3543600,Rifaina,2022-09-01,24.72846368430137
3543600,Rifaina,2022-10-01,24.774488697178082
3543600,Rifaina,2022-11-01,24.822047877150688
3543600,Rifaina,2022-12-01,24.8680728900274
3543600,Rifaina,2023-01-01,24.91563207
3543709,False,2000-01-01,32.94110144
3543709,False,2000-02-01,32.938954205519124
3543709,False,2000-03-01,32.93694550229508
3543709,False,2000-04-01,32.93479826781421
3543709,False,2000-05-01,32.93272029896175
3543709,False,2000-06-01,32.930573064480875
3543709,False,2000-07-01,32.92849509562841
3543709,False,2000-08-01,32.92634786114754
3543709,False,2000-09-01,32.92420062666667
3543709,False,2000-10-01,32.92212265781421
3543709,False,2000-11-01,32.919975423333334
3543709,False,2000-12-01,32.91789745448087
3543709,False,2001-01-01,32.91575022
3543709,False,2001-02-01,32.91547948723288
3543709,False,2001-03-01,32.915234954410955
3543709,False,2001-04-01,32.914964221643835
3543709,False,2001-05-01,32.91470222219178
3543709,False,2001-06-01,32.91443148942466
3543709,False,2001-07-01,32.9141694899726
3543709,False,2001-08-01,32.91389875720548
3543709,False,2001-09-01,32.91362802443835
3543709,False,2001-10-01,32.9133660249863
3543709,False,2001-11-01,32.913095292219175
3543709,False,2001-12-01,32.91283329276712
3543709,False,2002-01-01,32.91256256
3543709,False,2002-02-01,32.91175036254794
3543709,False,2002-03-01,32.911016764849315
3543709,False,2002-04-01,32.91020456739726
3543709,False,2002-05-01,32.909418569863014
3543709,False,2002-06-01,32.90860637241096
3543709,False,2002-07-01,32.907820374876714
3543709,False,2002-08-01,32.90700817742466
3543709,False,2002-09-01,32.9061959799726
3543709,False,2002-10-01,32.90540998243836
3543709,False,2002-11-01,32.9045977849863
3543709,False,2002-12-01,32.90381178745206
3543709,False,2003-01-01,32.90299959
3543709,False,2003-02-01,32.88456705539726
3543709,False,2003-03-01,32.867918314465754
3543709,False,2003-04-01,32.849485779863016
3543709,False,2003-05-01,32.831647843150684
3543709,False,2003-06-01,32.813215308547946
3543709,False,2003-07-01,32.79537737183562
3543709,False,2003-08-01,32.776944837232875
3543709,False,2003-09-01,32.75851230263014
3543709,False,2003-10-01,32.74067436591781
3543709,False,2003-11-01,32.722241831315074
3543709,False,2003-12-01,32.70440389460274
3543709,False,2004-01-01,32.68597136
3543709,False,2004-02-01,32.68516633404372
3543709,False,2004-03-01,32.684413245245906
3543709,False,2004-04-01,32.68360821928962
3543709,False,2004-05-01,32.68282916191257
3543709,False,2004-06-01,32.68202413595628
3543709,False,2004-07-01,32.68124507857924
3543709,False,2004-08-01,32.68044005262295
3543709,False,2004-09-01,32.679635026666666
3543709,False,2004-10-01,32.678855969289614
3543709,False,2004-11-01,32.67805094333333
3543709,False,2004-12-01,32.67727188595628
3543709,False,2005-01-01,32.67646686
3543709,False,2005-02-01,32.67565962849315
3543709,False,2005-03-01,32.67493051616438
3543709,False,2005-04-01,32.67412328465753
3543709,False,2005-05-01,32.67334209287671
3543709,False,2005-06-01,32.67253486136986
3543709,False,2005-07-01,32.67175366958904
3543709,False,2005-08-01,32.67094643808219
3543709,False,2005-09-01,32.67013920657534
3543709,False,2005-10-01,32.66935801479452
3543709,False,2005-11-01,32.66855078328767
3543709,False,2005-12-01,32.66776959150685
3543709,False,2006-01-01,32.66696236
3543709,False,2006-02-01,32.69763715386301
3543709,False,2006-03-01,32.72534341928767
3543709,False,2006-04-01,32.75601821315068
3543709,False,2006-05-01,32.78570349753425
3543709,False,2006-06-01,32.816378291397264
3543709,False,2006-07-01,32.846063575780825
3543709,False,2006-08-01,32.87673836964384
3543709,False,2006-09-01,32.90741316350685
3543709,False,2006-10-01,32.93709844789041
3543709,False,2006-11-01,32.96777324175343
3543709,False,2006-12-01,32.99745852613699
3543709,False,2007-01-01,33.02813332
3543709,False,2007-02-01,33.13092078523288
3543709,False,2007-03-01,33.22376107641096
3543709,False,2007-04-01,33.32654854164384
3543709,False,2007-05-01,33.426020282191786
3543709,False,2007-06-01,33.52880774742466
3543709,False,2007-07-01,33.628279487972605
3543709,False,2007-08-01,33.731066953205485
3543709,False,2007-09-01,33.83385441843836
3543709,False,2007-10-01,33.933326158986304
3543709,False,2007-11-01,34.03611362421918
3543709,False,2007-12-01,34.135585364767124
3543709,False,2008-01-01,34.23837283
3543709,False,2008-02-01,34.24883816573771
3543709,False,2008-03-01,34.25862831852459
3543709,False,2008-04-01,34.2690936542623
3543709,False,2008-05-01,34.27922139852459
3543709,False,2008-06-01,34.2896867342623
3543709,False,2008-07-01,34.299814478524596
3543709,False,2008-08-01,34.310279814262294
3543709,False,2008-09-01,34.32074515
3543709,False,2008-10-01,34.3308728942623
3543709,False,2008-11-01,34.341338230000005
3543709,False,2008-12-01,34.3514659742623
3543709,False,2009-01-01,34.36193131
3543709,False,2009-02-01,34.23685071624658
3543709,False,2009-03-01,34.1238746960822
3543709,False,2009-04-01,33.998794102328766
3543709,False,2009-05-01,33.877748366438354
3543709,False,2009-06-01,33.75266777268493
3543709,False,2009-07-01,33.63162203679452
3543709,False,2009-08-01,33.506541443041094
3543709,False,2009-09-01,33.38146084928767
3543709,False,2009-10-01,33.26041511339726
3543709,False,2009-11-01,33.135334519643834
3543709,False,2009-12-01,33.01428878375342
3543709,False,2010-01-01,32.88920819
3543709,False,2010-02-01,32.890817559671234
3543709,False,2010-03-01,32.89227118389041
3543709,False,2010-04-01,32.893880553561644
3543709,False,2010-05-01,32.89543800808219
3543709,False,2010-06-01,32.897047377753424
3543709,False,2010-07-01,32.898604832273975
3543709,False,2010-08-01,32.900214201945204
3543709,False,2010-09-01,32.90182357161644
3543709,False,2010-10-01,32.903381026136984
3543709,False,2010-11-01,32.90499039580822
3543709,False,2010-12-01,32.906547850328764
3543709,False,2011-01-01,32.90815722
3543709,False,2011-02-01,32.910034818657536
3543709,False,2011-03-01,32.911730714219175
3543709,False,2011-04-01,32.91360831287671
3543709,False,2011-05-01,32.915425343835615
3543709,False,2011-06-01,32.91730294249315
3543709,False,2011-07-01,32.919119973452055
3543709,False,2011-08-01,32.92099757210959
3543709,False,2011-09-01,32.92287517076712
3543709,False,2011-10-01,32.924692201726025
3543709,False,2011-11-01,32.92656980038356
3543709,False,2011-12-01,32.928386831342465
3543709,False,2012-01-01,32.93026443
3543709,False,2012-02-01,33.02148039016394
3543709,False,2012-03-01,33.10681144967213
3543709,False,2012-04-01,33.198027409836065
