cod_mun,nome_mun,date,value
3555901,Uru,2017-02-01,1204.4520547945206
3555901,Uru,2017-03-01,1202.150684931507
3555901,Uru,2017-04-01,1199.6027397260275
3555901,Uru,2017-05-01,1197.13698630137
3555901,Uru,2017-06-01,1194.5890410958905
3555901,Uru,2017-07-01,1192.123287671233
3555901,Uru,2017-08-01,1189.5753424657535
3555901,Uru,2017-09-01,1187.027397260274
3555901,Uru,2017-10-01,1184.5616438356165
3555901,Uru,2017-11-01,1182.013698630137
3555901,Uru,2017-12-01,1179.5479452054794
3555901,Uru,2018-01-01,1177.0
3555901,Uru,2018-02-01,1175.9808219178083
3555901,Uru,2018-03-01,1175.0602739726028
3555901,Uru,2018-04-01,1174.041095890411
3555901,Uru,2018-05-01,1173.054794520548
3555901,Uru,2018-06-01,1172.035616438356
3555901,Uru,2018-07-01,1171.0493150684931
3555901,Uru,2018-08-01,1170.0301369863014
3555901,Uru,2018-09-01,1169.0109589041097
3555901,Uru,2018-10-01,1168.0246575342467
3555901,Uru,2018-11-01,1167.0054794520547
3555901,Uru,2018-12-01,1166.0191780821917
3555901,Uru,2019-01-01,1165.0
3555901,Uru,2019-02-01,1163.9808219178083
3555901,Uru,2019-03-01,1163.0602739726028
3555901,Uru,2019-04-01,1162.041095890411
3555901,Uru,2019-05-01,1161.054794520548
3555901,Uru,2019-06-01,1160.035616438356
3555901,Uru,2019-07-01,1159.0493150684931
3555901,Uru,2019-08-01,1158.0301369863014
3555901,Uru,2019-09-01,1157.0109589041097
3555901,Uru,2019-10-01,1156.0246575342467
3555901,Uru,2019-11-01,1155.0054794520547
3555901,Uru,2019-12-01,1154.0191780821917
3555901,Uru,2020-01-01,1153.0
3555901,Uru,2020-02-01,1152.068306010929
3555901,Uru,2020-03-01,1151.1967213114754
3555901,Uru,2020-04-01,1150.2650273224044
3555901,Uru,2020-05-01,1149.363387978142
3555901,Uru,2020-06-01,1148.431693989071
3555901,Uru,2020-07-01,1147.5300546448088
3555901,Uru,2020-08-01,1146.5983606557377
3555901,Uru,2020-09-01,1145.6666666666667
3555901,Uru,2020-10-01,1144.7650273224044
3555901,Uru,2020-11-01,1143.8333333333333
3555901,Uru,2020-12-01,1142.931693989071
3555901,Uru,2021-01-01,1142.0
3555901,Uru,2021-02-01,1162.8082191780823
3555901,Uru,2021-03-01,1181.6027397260275
3555901,Uru,2021-04-01,1202.4109589041095
3555901,Uru,2021-05-01,1222.5479452054794
3555901,Uru,2021-06-01,1243.3561643835617
3555901,Uru,2021-07-01,1263.4931506849316
3555901,Uru,2021-08-01,1284.3013698630136
3555901,Uru,2021-09-01,1305.109589041096
3555901,Uru,2021-10-01,1325.2465753424658
3555901,Uru,2021-11-01,1346.054794520548
3555901,Uru,2021-12-01,1366.1917808219177
3555901,Uru,2022-01-01,1387.0
3556008,Urupês,1999-01-01,11462.0
3556008,Urupês,1999-02-01,11493.509589041096
3556008,Urupês,1999-03-01,11521.969863013699
3556008,Urupês,1999-04-01,11553.479452054795
3556008,Urupês,1999-05-01,11583.972602739726
3556008,Urupês,1999-06-01,11615.482191780822
3556008,Urupês,1999-07-01,11645.975342465754
3556008,Urupês,1999-08-01,11677.48493150685
3556008,Urupês,1999-09-01,11708.994520547945
3556008,Urupês,1999-10-01,11739.487671232877
3556008,Urupês,1999-11-01,11770.997260273973
3556008,Urupês,1999-12-01,11801.490410958904
3556008,Urupês,2000-01-01,11833.0
3556008,Urupês,2000-02-01,11841.554644808743
3556008,Urupês,2000-03-01,11849.557377049181
3556008,Urupês,2000-04-01,11858.112021857924
3556008,Urupês,2000-05-01,11866.390710382513
3556008,Urupês,2000-06-01,11874.945355191257
3556008,Urupês,2000-07-01,11883.224043715847
3556008,Urupês,2000-08-01,11891.77868852459
3556008,Urupês,2000-09-01,11900.333333333334
3556008,Urupês,2000-10-01,11908.612021857924
3556008,Urupês,2000-11-01,11917.166666666666
3556008,Urupês,2000-12-01,11925.445355191257
3556008,Urupês,2001-01-01,11934.0
3556008,Urupês,2001-02-01,11940.11506849315
3556008,Urupês,2001-03-01,11945.638356164383
3556008,Urupês,2001-04-01,11951.753424657534
3556008,Urupês,2001-05-01,11957.671232876712
3556008,Urupês,2001-06-01,11963.786301369862
3556008,Urupês,2001-07-01,11969.704109589042
3556008,Urupês,2001-08-01,11975.819178082193
3556008,Urupês,2001-09-01,11981.934246575342
3556008,Urupês,2001-10-01,11987.85205479452
3556008,Urupês,2001-11-01,11993.967123287672
3556008,Urupês,2001-12-01,11999.88493150685
3556008,Urupês,2002-01-01,12006.0
3556008,Urupês,2002-02-01,12012.794520547945
3556008,Urupês,2002-03-01,12018.931506849314
3556008,Urupês,2002-04-01,12025.72602739726
3556008,Urupês,2002-05-01,12032.301369863013
3556008,Urupês,2002-06-01,12039.09589041096
3556008,Urupês,2002-07-01,12045.671232876712
3556008,Urupês,2002-08-01,12052.465753424658
3556008,Urupês,2002-09-01,12059.260273972603
3556008,Urupês,2002-10-01,12065.835616438357
3556008,Urupês,2002-11-01,12072.630136986301
3556008,Urupês,2002-12-01,12079.205479452055
3556008,Urupês,2003-01-01,12086.0
3556008,Urupês,2003-02-01,12100.353424657535
3556008,Urupês,2003-03-01,12113.317808219179
3556008,Urupês,2003-04-01,12127.671232876712
3556008,Urupês,2003-05-01,12141.561643835616
3556008,Urupês,2003-06-01,12155.91506849315
3556008,Urupês,2003-07-01,12169.805479452054
3556008,Urupês,2003-08-01,12184.158904109589
3556008,Urupês,2003-09-01,12198.512328767123
3556008,Urupês,2003-10-01,12212.402739726027
3556008,Urupês,2003-11-01,12226.756164383562
3556008,Urupês,2003-12-01,12240.646575342465
3556008,Urupês,2004-01-01,12255.0
3556008,Urupês,2004-02-01,12262.877049180328
3556008,Urupês,2004-03-01,12270.245901639344
3556008,Urupês,2004-04-01,12278.122950819672
3556008,Urupês,2004-05-01,12285.745901639344
3556008,Urupês,2004-06-01,12293.622950819672
3556008,Urupês,2004-07-01,12301.245901639344
3556008,Urupês,2004-08-01,12309.122950819672
3556008,Urupês,2004-09-01,12317.0
3556008,Urupês,2004-10-01,12324.622950819672
3556008,Urupês,2004-11-01,12332.5
3556008,Urupês,2004-12-01,12340.122950819672
3556008,Urupês,2005-01-01,12348.0
3556008,Urupês,2005-02-01,12355.898630136986
3556008,Urupês,2005-03-01,12363.032876712328
3556008,Urupês,2005-04-01,12370.931506849314
3556008,Urupês,2005-05-01,12378.575342465754
3556008,Urupês,2005-06-01,12386.47397260274
3556008,Urupês,2005-07-01,12394.117808219178
3556008,Urupês,2005-08-01,12402.016438356164
3556008,Urupês,2005-09-01,12409.91506849315
3556008,Urupês,2005-10-01,12417.558904109588
3556008,Urupês,2005-11-01,12425.457534246576
3556008,Urupês,2005-12-01,12433.101369863014
3556008,Urupês,2006-01-01,12441.0
3556008,Urupês,2006-02-01,12396.495890410959
3556008,Urupês,2006-03-01,12356.298630136986
3556008,Urupês,2006-04-01,12311.794520547945
3556008,Urupês,2006-05-01,12268.72602739726
3556008,Urupês,2006-06-01,12224.22191780822
3556008,Urupês,2006-07-01,12181.153424657534
3556008,Urupês,2006-08-01,12136.649315068493
3556008,Urupês,2006-09-01,12092.145205479452
3556008,Urupês,2006-10-01,12049.076712328768
3556008,Urupês,2006-11-01,12004.572602739727
3556008,Urupês,2006-12-01,11961.504109589041
3556008,Urupês,2007-01-01,11917.0
3556008,Urupês,2007-02-01,11953.520547945205
3556008,Urupês,2007-03-01,11986.506849315068
3556008,Urupês,2007-04-01,12023.027397260274
3556008,Urupês,2007-05-01,12058.369863013699
3556008,Urupês,2007-06-01,12094.890410958904
3556008,Urupês,2007-07-01,12130.232876712329
3556008,Urupês,2007-08-01,12166.753424657534
3556008,Urupês,2007-09-01,12203.27397260274
3556008,Urupês,2007-10-01,12238.616438356165
3556008,Urupês,2007-11-01,12275.13698630137
3556008,Urupês,2007-12-01,12310.479452054795
3556008,Urupês,2008-01-01,12347.0
3556008,Urupês,2008-02-01,12350.472677595628
3556008,Urupês,2008-03-01,12353.72131147541
3556008,Urupês,2008-04-01,12357.193989071038
3556008,Urupês,2008-05-01,12360.554644808743
3556008,Urupês,2008-06-01,12364.027322404372
3556008,Urupês,2008-07-01,12367.387978142076
3556008,Urupês,2008-08-01,12370.860655737704
3556008,Urupês,2008-09-01,12374.333333333334
3556008,Urupês,2008-10-01,12377.693989071038
3556008,Urupês,2008-11-01,12381.166666666666
3556008,Urupês,2008-12-01,12384.527322404372
3556008,Urupês,2009-01-01,12388.0
3556008,Urupês,2009-02-01,12415.687671232878
3556008,Urupês,2009-03-01,12440.69589041096
3556008,Urupês,2009-04-01,12468.383561643835
3556008,Urupês,2009-05-01,12495.17808219178
3556008,Urupês,2009-06-01,12522.865753424658
3556008,Urupês,2009-07-01,12549.660273972602
3556008,Urupês,2009-08-01,12577.34794520548
3556008,Urupês,2009-09-01,12605.035616438356
3556008,Urupês,2009-10-01,12631.830136986302
3556008,Urupês,2009-11-01,12659.517808219178
3556008,Urupês,2009-12-01,12686.312328767122
3556008,Urupês,2010-01-01,12714.0
3556008,Urupês,2010-02-01,12719.775342465753
3556008,Urupês,2010-03-01,12724.991780821918
3556008,Urupês,2010-04-01,12730.767123287671
3556008,Urupês,2010-05-01,12736.356164383562
3556008,Urupês,2010-06-01,12742.131506849315
3556008,Urupês,2010-07-01,12747.720547945206
3556008,Urupês,2010-08-01,12753.495890410959
3556008,Urupês,2010-09-01,12759.271232876712
3556008,Urupês,2010-10-01,12764.860273972603
3556008,Urupês,2010-11-01,12770.635616438356
3556008,Urupês,2010-12-01,12776.224657534247
3556008,Urupês,2011-01-01,12782.0
3556008,Urupês,2011-02-01,12787.605479452055
3556008,Urupês,2011-03-01,12792.668493150684
3556008,Urupês,2011-04-01,12798.27397260274
3556008,Urupês,2011-05-01,12803.698630136987
3556008,Urupês,2011-06-01,12809.30410958904
3556008,Urupês,2011-07-01,12814.728767123288
3556008,Urupês,2011-08-01,12820.334246575343
3556008,Urupês,2011-09-01,12825.939726027398
3556008,Urupês,2011-10-01,12831.364383561644
3556008,Urupês,2011-11-01,12836.969863013699
3556008,Urupês,2011-12-01,12842.394520547945
3556008,Urupês,2012-01-01,12848.0
3556008,Urupês,2012-02-01,12890.0956284153
3556008,Urupês,2012-03-01,12929.475409836066
3556008,Urupês,2012-04-01,12971.571038251366
3556008,Urupês,2012-05-01,13012.308743169398
3556008,Urupês,2012-06-01,13054.4043715847
3556008,Urupês,2012-07-01,13095.142076502732
3556008,Urupês,2012-08-01,13137.237704918032
3556008,Urupês,2012-09-01,13179.333333333334
3556008,Urupês,2012-10-01,13220.071038251366
3556008,Urupês,2012-11-01,13262.166666666666
3556008,Urupês,2012-12-01,13302.9043715847
3556008,Urupês,2013-01-01,13345.0
3556008,Urupês,2013-02-01,13351.879452054794
3556008,Urupês,2013-03-01,13358.093150684932
3556008,Urupês,2013-04-01,13364.972602739726
3556008,Urupês,2013-05-01,13371.630136986301
3556008,Urupês,2013-06-01,13378.509589041096
3556008,Urupês,2013-07-01,13385.16712328767
3556008,Urupês,2013-08-01,13392.046575342465
3556008,Urupês,2013-09-01,13398.92602739726
3556008,Urupês,2013-10-01,13405.583561643836
3556008,Urupês,2013-11-01,13412.46301369863
3556008,Urupês,2013-12-01,13419.120547945206
3556008,Urupês,2014-01-01,13426.0
3556008,Urupês,2014-02-01,13432.624657534247
3556008,Urupês,2014-03-01,13438.608219178082
3556008,Urupês,2014-04-01,13445.232876712329
3556008,Urupês,2014-05-01,13451.643835616438
3556008,Urupês,2014-06-01,13458.268493150685
3556008,Urupês,2014-07-01,13464.679452054794
3556008,Urupês,2014-08-01,13471.30410958904
3556008,Urupês,2014-09-01,13477.928767123287
3556008,Urupês,2014-10-01,13484.339726027398
3556008,Urupês,2014-11-01,13490.964383561644
3556008,Urupês,2014-12-01,13497.375342465753
3556008,Urupês,2015-01-01,13504.0
3556008,Urupês,2015-02-01,13510.454794520549
3556008,Urupês,2015-03-01,13516.284931506849
3556008,Urupês,2015-04-01,13522.739726027397
3556008,Urupês,2015-05-01,13528.986301369863
3556008,Urupês,2015-06-01,13535.441095890412
3556008,Urupês,2015-07-01,13541.687671232878
3556008,Urupês,2015-08-01,13548.142465753424
3556008,Urupês,2015-09-01,13554.597260273973
3556008,Urupês,2015-10-01,13560.843835616439
3556008,Urupês,2015-11-01,13567.298630136986
3556008,Urupês,2015-12-01,13573.545205479451
3556008,Urupês,2016-01-01,13580.0
3556008,Urupês,2016-02-01,13586.352459016394
3556008,Urupês,2016-03-01,13592.295081967213
3556008,Urupês,2016-04-01,13598.647540983606
3556008,Urupês,2016-05-01,13604.795081967213
3556008,Urupês,2016-06-01,13611.147540983606
3556008,Urupês,2016-07-01,13617.295081967213
3556008,Urupês,2016-08-01,13623.647540983606
3556008,Urupês,2016-09-01,13630.0
3556008,Urupês,2016-10-01,13636.147540983606
3556008,Urupês,2016-11-01,13642.5
3556008,Urupês,2016-12-01,13648.647540983606
3556008,Urupês,2017-01-01,13655.0
3556008,Urupês,2017-02-01,13661.11506849315
3556008,Urupês,2017-03-01,13666.638356164383
3556008,Urupês,2017-04-01,13672.753424657534
3556008,Urupês,2017-05-01,13678.671232876712
3556008,Urupês,2017-06-01,13684.786301369862
3556008,Urupês,2017-07-01,13690.704109589042
3556008,Urupês,2017-08-01,13696.819178082193
3556008,Urupês,2017-09-01,13702.934246575342
3556008,Urupês,2017-10-01,13708.85205479452
3556008,Urupês,2017-11-01,13714.967123287672
3556008,Urupês,2017-12-01,13720.88493150685
3556008,Urupês,2018-01-01,13727.0
3556008,Urupês,2018-02-01,13733.964383561644
3556008,Urupês,2018-03-01,13740.254794520548
3556008,Urupês,2018-04-01,13747.219178082192
3556008,Urupês,2018-05-01,13753.95890410959
3556008,Urupês,2018-06-01,13760.923287671232
3556008,Urupês,2018-07-01,13767.66301369863
3556008,Urupês,2018-08-01,13774.627397260274
3556008,Urupês,2018-09-01,13781.591780821918
3556008,Urupês,2018-10-01,13788.331506849316
3556008,Urupês,2018-11-01,13795.295890410958
3556008,Urupês,2018-12-01,13802.035616438356
3556008,Urupês,2019-01-01,13809.0
3556008,Urupês,2019-02-01,13815.709589041096
3556008,Urupês,2019-03-01,13821.769863013698
3556008,Urupês,2019-04-01,13828.479452054795
3556008,Urupês,2019-05-01,13834.972602739726
3556008,Urupês,2019-06-01,13841.682191780821
3556008,Urupês,2019-07-01,13848.175342465753
3556008,Urupês,2019-08-01,13854.88493150685
3556008,Urupês,2019-09-01,13861.594520547946
3556008,Urupês,2019-10-01,13868.087671232877
3556008,Urupês,2019-11-01,13874.797260273972
3556008,Urupês,2019-12-01,13881.290410958904
3556008,Urupês,2020-01-01,13888.0
3556008,Urupês,2020-02-01,13894.521857923497
3556008,Urupês,2020-03-01,13900.622950819672
3556008,Urupês,2020-04-01,13907.144808743169
3556008,Urupês,2020-05-01,13913.456284153006
3556008,Urupês,2020-06-01,13919.978142076503
3556008,Urupês,2020-07-01,13926.289617486338
3556008,Urupês,2020-08-01,13932.811475409837
3556008,Urupês,2020-09-01,13939.333333333334
3556008,Urupês,2020-10-01,13945.644808743169
3556008,Urupês,2020-11-01,13952.166666666666
3556008,Urupês,2020-12-01,13958.478142076503
3556008,Urupês,2021-01-01,13965.0
3556008,Urupês,2021-02-01,13928.90410958904
3556008,Urupês,2021-03-01,13896.301369863013
3556008,Urupês,2021-04-01,13860.205479452055
3556008,Urupês,2021-05-01,13825.27397260274
3556008,Urupês,2021-06-01,13789.17808219178
3556008,Urupês,2021-07-01,13754.246575342466
3556008,Urupês,2021-08-01,13718.150684931506
3556008,Urupês,2021-09-01,13682.054794520547
3556008,Urupês,2021-10-01,13647.123287671233
3556008,Urupês,2021-11-01,13611.027397260274
3556008,Urupês,2021-12-01,13576.09589041096
3556008,Urupês,2022-01-01,13540.0
3556107,Valentim Gentil,1999-01-01,7591.0
3556107,Valentim Gentil,1999-02-01,7677.1205479452055
3556107,Valentim Gentil,1999-03-01,7754.906849315068
3556107,Valentim Gentil,1999-04-01,7841.027397260274
3556107,Valentim Gentil,1999-05-01,7924.369863013699
3556107,Valentim Gentil,1999-06-01,8010.490410958904
3556107,Valentim Gentil,1999-07-01,8093.8328767123285
3556107,Valentim Gentil,1999-08-01,8179.953424657534
3556107,Valentim Gentil,1999-09-01,8266.07397260274
3556107,Valentim Gentil,1999-10-01,8349.416438356164
3556107,Valentim Gentil,1999-11-01,8435.53698630137
3556107,Valentim Gentil,1999-12-01,8518.879452054794
3556107,Valentim Gentil,2000-01-01,8605.0
3556107,Valentim Gentil,2000-02-01,8634.983606557376
3556107,Valentim Gentil,2000-03-01,8663.032786885246
3556107,Valentim Gentil,2000-04-01,8693.016393442624
3556107,Valentim Gentil,2000-05-01,8722.032786885246
3556107,Valentim Gentil,2000-06-01,8752.016393442624
3556107,Valentim Gentil,2000-07-01,8781.032786885246
3556107,Valentim Gentil,2000-08-01,8811.016393442624
3556107,Valentim Gentil,2000-09-01,8841.0
3556107,Valentim Gentil,2000-10-01,8870.016393442624
3556107,Valentim Gentil,2000-11-01,8900.0
3556107,Valentim Gentil,2000-12-01,8929.016393442624
3556107,Valentim Gentil,2001-01-01,8959.0
3556107,Valentim Gentil,2001-02-01,8977.175342465753
3556107,Valentim Gentil,2001-03-01,8993.591780821918
3556107,Valentim Gentil,2001-04-01,9011.767123287671
3556107,Valentim Gentil,2001-05-01,9029.356164383562
3556107,Valentim Gentil,2001-06-01,9047.531506849315
3556107,Valentim Gentil,2001-07-01,9065.120547945206
3556107,Valentim Gentil,2001-08-01,9083.295890410958
3556107,Valentim Gentil,2001-09-01,9101.471232876713
3556107,Valentim Gentil,2001-10-01,9119.060273972602
3556107,Valentim Gentil,2001-11-01,9137.235616438356
3556107,Valentim Gentil,2001-12-01,9154.824657534247
3556107,Valentim Gentil,2002-01-01,9173.0
3556107,Valentim Gentil,2002-02-01,9195.421917808218
3556107,Valentim Gentil,2002-03-01,9215.673972602739
3556107,Valentim Gentil,2002-04-01,9238.09589041096
3556107,Valentim Gentil,2002-05-01,9259.794520547945
3556107,Valentim Gentil,2002-06-01,9282.216438356165
3556107,Valentim Gentil,2002-07-01,9303.91506849315
3556107,Valentim Gentil,2002-08-01,9326.33698630137
3556107,Valentim Gentil,2002-09-01,9348.758904109589
3556107,Valentim Gentil,2002-10-01,9370.457534246576
3556107,Valentim Gentil,2002-11-01,9392.879452054794
3556107,Valentim Gentil,2002-12-01,9414.578082191782
3556107,Valentim Gentil,2003-01-01,9437.0
3556107,Valentim Gentil,2003-02-01,9483.967123287672
3556107,Valentim Gentil,2003-03-01,9526.38904109589
3556107,Valentim Gentil,2003-04-01,9573.356164383562
3556107,Valentim Gentil,2003-05-01,9618.808219178081
3556107,Valentim Gentil,2003-06-01,9665.775342465753
3556107,Valentim Gentil,2003-07-01,9711.227397260274
3556107,Valentim Gentil,2003-08-01,9758.194520547946
3556107,Valentim Gentil,2003-09-01,9805.161643835616
3556107,Valentim Gentil,2003-10-01,9850.613698630137
3556107,Valentim Gentil,2003-11-01,9897.580821917809
3556107,Valentim Gentil,2003-12-01,9943.032876712328
3556107,Valentim Gentil,2004-01-01,9990.0
3556107,Valentim Gentil,2004-02-01,10016.002732240437
3556107,Valentim Gentil,2004-03-01,10040.327868852459
3556107,Valentim Gentil,2004-04-01,10066.330601092895
3556107,Valentim Gentil,2004-05-01,10091.494535519125
3556107,Valentim Gentil,2004-06-01,10117.497267759563
3556107,Valentim Gentil,2004-07-01,10142.661202185793
3556107,Valentim Gentil,2004-08-01,10168.66393442623
3556107,Valentim Gentil,2004-09-01,10194.666666666666
3556107,Valentim Gentil,2004-10-01,10219.830601092895
3556107,Valentim Gentil,2004-11-01,10245.833333333334
3556107,Valentim Gentil,2004-12-01,10270.997267759563
3556107,Valentim Gentil,2005-01-01,10297.0
3556107,Valentim Gentil,2005-02-01,10322.819178082193
3556107,Valentim Gentil,2005-03-01,10346.139726027397
3556107,Valentim Gentil,2005-04-01,10371.95890410959
3556107,Valentim Gentil,2005-05-01,10396.945205479453
3556107,Valentim Gentil,2005-06-01,10422.764383561644
3556107,Valentim Gentil,2005-07-01,10447.750684931507
3556107,Valentim Gentil,2005-08-01,10473.5698630137
3556107,Valentim Gentil,2005-09-01,10499.38904109589
3556107,Valentim Gentil,2005-10-01,10524.375342465753
3556107,Valentim Gentil,2005-11-01,10550.194520547946
3556107,Valentim Gentil,2005-12-01,10575.180821917807
3556107,Valentim Gentil,2006-01-01,10601.0
3556107,Valentim Gentil,2006-02-01,10499.676712328766
3556107,Valentim Gentil,2006-03-01,10408.158904109589
3556107,Valentim Gentil,2006-04-01,10306.835616438357
3556107,Valentim Gentil,2006-05-01,10208.780821917808
3556107,Valentim Gentil,2006-06-01,10107.457534246576
3556107,Valentim Gentil,2006-07-01,10009.402739726027
3556107,Valentim Gentil,2006-08-01,9908.079452054795
3556107,Valentim Gentil,2006-09-01,9806.756164383562
3556107,Valentim Gentil,2006-10-01,9708.701369863014
3556107,Valentim Gentil,2006-11-01,9607.37808219178
3556107,Valentim Gentil,2006-12-01,9509.323287671234
3556107,Valentim Gentil,2007-01-01,9408.0
3556107,Valentim Gentil,2007-02-01,9454.202739726028
3556107,Valentim Gentil,2007-03-01,9495.934246575342
3556107,Valentim Gentil,2007-04-01,9542.13698630137
3556107,Valentim Gentil,2007-05-01,9586.849315068494
3556107,Valentim Gentil,2007-06-01,9633.05205479452
3556107,Valentim Gentil,2007-07-01,9677.764383561644
3556107,Valentim Gentil,2007-08-01,9723.967123287672
3556107,Valentim Gentil,2007-09-01,9770.169863013698
3556107,Valentim Gentil,2007-10-01,9814.882191780822
3556107,Valentim Gentil,2007-11-01,9861.08493150685
3556107,Valentim Gentil,2007-12-01,9905.797260273972
3556107,Valentim Gentil,2008-01-01,9952.0
3556107,Valentim Gentil,2008-02-01,9963.010928961749
3556107,Valentim Gentil,2008-03-01,9973.311475409837
3556107,Valentim Gentil,2008-04-01,9984.322404371585
3556107,Valentim Gentil,2008-05-01,9994.978142076503
3556107,Valentim Gentil,2008-06-01,10005.989071038251
3556107,Valentim Gentil,2008-07-01,10016.644808743169
3556107,Valentim Gentil,2008-08-01,10027.655737704918
3556107,Valentim Gentil,2008-09-01,10038.666666666666
3556107,Valentim Gentil,2008-10-01,10049.322404371585
3556107,Valentim Gentil,2008-11-01,10060.333333333334
3556107,Valentim Gentil,2008-12-01,10070.989071038251
3556107,Valentim Gentil,2009-01-01,10082.0
3556107,Valentim Gentil,2009-02-01,10163.024657534246
3556107,Valentim Gentil,2009-03-01,10236.208219178083
3556107,Valentim Gentil,2009-04-01,10317.232876712329
3556107,Valentim Gentil,2009-05-01,10395.643835616438
3556107,Valentim Gentil,2009-06-01,10476.668493150684
3556107,Valentim Gentil,2009-07-01,10555.079452054795
3556107,Valentim Gentil,2009-08-01,10636.104109589041
3556107,Valentim Gentil,2009-09-01,10717.128767123288
3556107,Valentim Gentil,2009-10-01,10795.539726027397
3556107,Valentim Gentil,2009-11-01,10876.564383561643
3556107,Valentim Gentil,2009-12-01,10954.975342465754
3556107,Valentim Gentil,2010-01-01,11036.0
3556107,Valentim Gentil,2010-02-01,11051.882191780822
3556107,Valentim Gentil,2010-03-01,11066.227397260274
3556107,Valentim Gentil,2010-04-01,11082.109589041096
3556107,Valentim Gentil,2010-05-01,11097.479452054795
3556107,Valentim Gentil,2010-06-01,11113.361643835617
3556107,Valentim Gentil,2010-07-01,11128.731506849315
3556107,Valentim Gentil,2010-08-01,11144.613698630137
3556107,Valentim Gentil,2010-09-01,11160.495890410959
3556107,Valentim Gentil,2010-10-01,11175.865753424658
3556107,Valentim Gentil,2010-11-01,11191.74794520548
3556107,Valentim Gentil,2010-12-01,11207.117808219178
3556107,Valentim Gentil,2011-01-01,11223.0
3556107,Valentim Gentil,2011-02-01,11238.372602739726
3556107,Valentim Gentil,2011-03-01,11252.257534246575
3556107,Valentim Gentil,2011-04-01,11267.630136986301
3556107,Valentim Gentil,2011-05-01,11282.506849315068
3556107,Valentim Gentil,2011-06-01,11297.879452054794
3556107,Valentim Gentil,2011-07-01,11312.756164383562
3556107,Valentim Gentil,2011-08-01,11328.128767123288
3556107,Valentim Gentil,2011-09-01,11343.501369863014
3556107,Valentim Gentil,2011-10-01,11358.37808219178
3556107,Valentim Gentil,2011-11-01,11373.750684931507
3556107,Valentim Gentil,2011-12-01,11388.627397260274
3556107,Valentim Gentil,2012-01-01,11404.0
3556107,Valentim Gentil,2012-02-01,11455.497267759563
3556107,Valentim Gentil,2012-03-01,11503.672131147541
3556107,Valentim Gentil,2012-04-01,11555.169398907105
3556107,Valentim Gentil,2012-05-01,11605.005464480875
3556107,Valentim Gentil,2012-06-01,11656.502732240437
3556107,Valentim Gentil,2012-07-01,11706.338797814207
3556107,Valentim Gentil,2012-08-01,11757.83606557377
3556107,Valentim Gentil,2012-09-01,11809.333333333334
3556107,Valentim Gentil,2012-10-01,11859.169398907105
3556107,Valentim Gentil,2012-11-01,11910.666666666666
3556107,Valentim Gentil,2012-12-01,11960.502732240437
3556107,Valentim Gentil,2013-01-01,12012.0
3556107,Valentim Gentil,2013-02-01,12029.410958904109
3556107,Valentim Gentil,2013-03-01,12045.13698630137
3556107,Valentim Gentil,2013-04-01,12062.547945205479
3556107,Valentim Gentil,2013-05-01,12079.397260273972
3556107,Valentim Gentil,2013-06-01,12096.808219178081
3556107,Valentim Gentil,2013-07-01,12113.657534246575
3556107,Valentim Gentil,2013-08-01,12131.068493150686
3556107,Valentim Gentil,2013-09-01,12148.479452054795
3556107,Valentim Gentil,2013-10-01,12165.328767123288
3556107,Valentim Gentil,2013-11-01,12182.739726027397
3556107,Valentim Gentil,2013-12-01,12199.589041095891
3556107,Valentim Gentil,2014-01-01,12217.0
3556107,Valentim Gentil,2014-02-01,12233.901369863013
3556107,Valentim Gentil,2014-03-01,12249.16712328767
3556107,Valentim Gentil,2014-04-01,12266.068493150686
3556107,Valentim Gentil,2014-05-01,12282.424657534246
3556107,Valentim Gentil,2014-06-01,12299.326027397261
3556107,Valentim Gentil,2014-07-01,12315.682191780821
3556107,Valentim Gentil,2014-08-01,12332.583561643836
3556107,Valentim Gentil,2014-09-01,12349.48493150685
3556107,Valentim Gentil,2014-10-01,12365.841095890411
3556107,Valentim Gentil,2014-11-01,12382.742465753425
3556107,Valentim Gentil,2014-12-01,12399.098630136987
3556107,Valentim Gentil,2015-01-01,12416.0
3556107,Valentim Gentil,2015-02-01,12432.476712328767
3556107,Valentim Gentil,2015-03-01,12447.35890410959
3556107,Valentim Gentil,2015-04-01,12463.835616438357
3556107,Valentim Gentil,2015-05-01,12479.780821917808
3556107,Valentim Gentil,2015-06-01,12496.257534246575
3556107,Valentim Gentil,2015-07-01,12512.202739726028
3556107,Valentim Gentil,2015-08-01,12528.679452054794
3556107,Valentim Gentil,2015-09-01,12545.156164383561
3556107,Valentim Gentil,2015-10-01,12561.101369863014
3556107,Valentim Gentil,2015-11-01,12577.578082191782
3556107,Valentim Gentil,2015-12-01,12593.523287671233
3556107,Valentim Gentil,2016-01-01,12610.0
3556107,Valentim Gentil,2016-02-01,12626.092896174863
3556107,Valentim Gentil,2016-03-01,12641.147540983606
3556107,Valentim Gentil,2016-04-01,12657.24043715847
3556107,Valentim Gentil,2016-05-01,12672.814207650274
3556107,Valentim Gentil,2016-06-01,12688.907103825137
3556107,Valentim Gentil,2016-07-01,12704.48087431694
3556107,Valentim Gentil,2016-08-01,12720.573770491803
3556107,Valentim Gentil,2016-09-01,12736.666666666666
3556107,Valentim Gentil,2016-10-01,12752.24043715847
3556107,Valentim Gentil,2016-11-01,12768.333333333334
3556107,Valentim Gentil,2016-12-01,12783.907103825137
3556107,Valentim Gentil,2017-01-01,12800.0
